size;batch_size;total_loading_time;total_computing_time;total_time
1;16;0.27647240956624347;6.36460280418396;6.641075213750203
1;32;0.28448343276977534;10.02591363588969;10.310397068659466
1;64;0.441315491994222;18.162824630737305;18.604140122731526
1;128;0.7480536301930746;33.038012663523354;33.78606629371643
1;256;1.2482573986053467;64.8831919034322;66.13144930203755
2;16;0.10974331696828203;19.09009059270223;19.199833909670513
2;32;0.10486908753712965;36.17613184452057;36.2810009320577
2;64;0.20590523878733316;70.55591162045796;70.7618168592453
2;128;0.3863312403361003;138.99552718798319;139.3818584283193
2;256;0.6450009743372599;276.01208531856537;276.65708629290265
3;16;0.07865685886806907;13.183699978722466;13.262356837590536
3;32;0.14408702320522726;23.82817980978224;23.97226683298747
3;64;0.16714432504441998;47.31174919340346;47.478893518447876
3;128;0.2638987965053982;92.50623944070604;92.77013823721144
3;256;0.3641757170359294;185.48626028166876;185.8504359987047
4;16;0.04255849123001095;11.431832452615103;11.474390943845114
4;32;0.08689743280410761;19.951063017050426;20.037960449854534
4;64;0.16449524958928421;37.00954159100851;37.174036840597786
4;128;0.24353851874669388;71.56763430436452;71.81117282311122
4;256;0.3423345486323039;140.17602827151617;140.51836282014847
5;16;0.05820546150207515;10.172490851084392;10.230696312586467
5;32;0.07457890510559076;16.712513256073;16.787092161178588
5;64;0.10139632225036617;29.85126061439514;29.952656936645507
5;128;0.1801457564036051;58.9473806699117;59.127526426315306
5;256;0.2786426385243734;117.29006989796956;117.56871253649393
6;16;0.03332213560740148;7.776318470637004;7.809640606244405
6;32;0.08237400319841169;14.979995012283325;15.062369015481737
6;64;0.08254599571228022;25.965125547515022;26.047671543227302
6;128;0.1699636512332492;50.5381978087955;50.708161460028755
6;256;0.18519294261932367;97.8709992037879;98.05619214640723
